Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=kentucky_fried_chicken
Bongregion,"RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=bongregion
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=abrupt
Commonwealth Of United Kingdom,"WFE, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=commonwealth_of_united_kingdom
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
The Mythic Isles,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_mythic_isles
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
