Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",9,0:00:09,13,0:00:13
"Occidentales","RO",10,0:00:10,15,0:00:15
"Huyliandian Union","Embassies",10,0:00:10,15,0:00:15
"CLC","WFE, RO",13,0:00:13,19,0:00:19
"Union of Soviet Socialists States","WFE, Embassies",13,0:00:13,20,0:00:20
"The Homeland Defense League","RO",14,0:00:14,21,0:00:21
"Yorkshire Establishment","WFE, Embassies",24,0:00:24,36,0:00:36
"Nomadic Cultures of Steppe","WFE, Embassies",25,0:00:25,37,0:00:37
"Herd United","WFE, Embassies",25,0:00:25,37,0:00:37
"Esterois","RO, Embassies",26,0:00:26,38,0:00:38
"Kentucky Fried Chicken","RO",26,0:00:26,38,0:00:38
"Ascenthia Puppet Storage","WFE, Embassies",26,0:00:26,39,0:00:39
"Oracle of His Ashes","WFE, RO, Embassies",26,0:00:26,39,0:00:39
"Bongregion","RO, Embassies",27,0:00:27,40,0:00:40
"Organization of Moscow Pact","RO, Embassies",27,0:00:27,40,0:00:40
"Card Defenders Alliance","WFE, RO, Embassies",27,0:00:27,40,0:00:40
"Treyend","Embassies",27,0:00:27,40,0:00:40
"The Empire of Thedas","WFE, Embassies",34,0:00:34,51,0:00:51
"Union of Republic States","WFE, RO, Embassies",34,0:00:34,51,0:00:51
"Jade Was Here","RO, Embassies",35,0:00:35,52,0:00:52
"abrupt","RO",35,0:00:35,52,0:00:52
"Core Pact","RO",35,0:00:35,52,0:00:52
"Commonwealth Of United Kingdom","WFE, Embassies",36,0:00:36,53,0:00:53
"The furry union","WFE, Embassies",38,0:00:38,58,0:00:58
"Madler union","WFE, Embassies",43,0:00:43,65,0:01:05
"acceptable","WFE, RO, Embassies",43,0:00:43,65,0:01:05
"Les Rouge Mann","RO",43,0:00:43,65,0:01:05
"Riverhide","RO, Embassies",43,0:00:43,65,0:01:05
"Racoonist Confederation","Embassies",45,0:00:45,68,0:01:08
"The Collective Nations of Chungus","RO",45,0:00:45,68,0:01:08
"diomnlark","WFE, RO, Embassies",46,0:00:46,69,0:01:09
"the dictorship of covenant","Embassies",48,0:00:48,72,0:01:12
"KLIPZ KLAN ECONOMIK ZONE","RO",48,0:00:48,72,0:01:12
"Raspuland","RO",48,0:00:48,72,0:01:12
"Yamstan Invasioxz","WFE, Embassies",48,0:00:48,72,0:01:12
"The Mythic Isles","WFE, RO, Embassies",48,0:00:48,73,0:01:13
"United Conservative Alliance","RO",49,0:00:49,74,0:01:14
"The NationStates Commonwealth","WFE, RO, Embassies",50,0:00:50,75,0:01:15
"United jungle men","WFE, RO, Embassies",51,0:00:51,77,0:01:17
"Der Deutsche Staatenbund","WFE, Embassies",51,0:00:51,77,0:01:17
"abed","WFE, RO, Embassies",51,0:00:51,77,0:01:17
"Warzone AOAN","WFE, RO, Embassies",51,0:00:51,77,0:01:17
"Open Ocean 7","RO, Embassies",52,0:00:52,78,0:01:18
"Protective Realm","WFE, RO",54,0:00:54,81,0:01:21
"eeeeeeeeee","WFE, RO, Embassies",56,0:00:56,84,0:01:24
"The Civilized Republic of Titania","WFE, Embassies",56,0:00:56,84,0:01:24
"Elite Warriors","Embassies",57,0:00:57,85,0:01:25
"God clan","RO, Embassies",58,0:00:58,87,0:01:27
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",58,0:00:58,87,0:01:27
"Gelre","WFE",60,0:01:00,90,0:01:30
"Progressive Unionis Socialas","Embassies",63,0:01:03,94,0:01:34
"PINK","RO",63,0:01:03,94,0:01:34
"Lowlands","RO",63,0:01:03,95,0:01:35
"United Federation of Peace and Freedom","WFE, Embassies",65,0:01:05,98,0:01:38
