Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Macaronesia Ocidental,"WFE, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=macaronesia_ocidental,"Lily, TBH"
Pacific Rim Isles,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Leskintaia,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
