Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,RO,12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
dizores,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=dizores,"BoM, Ijaka, Osiris"
Falafel,WFE,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
GDP,"WFE, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=gdp,"Ijaka, Sparkalia, TBH"
The snowy peninsula,RO,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
ChadGPT,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=chadgpt,"Ijaka, Sparkalia, TBH"
New Dinosaurtopia,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
Solar Union,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=solar_union,"Osiris, TBH"
T50s region,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,True,https://www.nationstates.net/region=t50s_region,"Ijaka, Osiris, Sparkalia, TBH"
Pride Rock,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,True,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Union of New players,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=union_of_new_players,"Ijaka, Osiris, Sparkalia, TBH"
Stubby Toe,"WFE, Embassies",171,0:02:51,256,0:04:16,True,https://www.nationstates.net/region=stubby_toe,Unknown
Unitarian Union,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=unitarian_union,"Ijaka, Osiris, Sparkalia, TBH"
A Stacked Deck,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
The Islands of Uspiasia,WFE,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"Sparkalia, TBH"
New Alvarez Union,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,True,https://www.nationstates.net/region=new_alvarez_union,"Ijaka, Osiris, Sparkalia, TBH"
Card2028,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=card2028,"Ijaka, Osiris"
The Poles,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_poles,"Osiris, TBH"
Entropia,"WFE, Embassies",244,0:04:04,366,0:06:06,True,https://www.nationstates.net/region=entropia,"Osiris, TBH"
