Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=united_micronations,Unknown
The Age of Man,Embassies,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=landon_bow,Osiris
