Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
SussyGang,Embassies,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=jade_was_here,Unknown
Res Publica,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=res_publica,Unknown
FrameShift,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Sovishire farmboys,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Comradeburg,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=comradeburg,Osiris
United Fascist Territory of Waschuster,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,441,0:07:21,662,0:11:02,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Jeffersonia,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=jeffersonia,Unknown
Caestaeleshamm,RO,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=caestaeleshamm,Unknown
Bakayatist Region,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=bakayatist_region,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
5565,"RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=5565,Osiris
absolves,"RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=absolves,Osiris
The New Frontier,WFE,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=the_new_frontier,"BoM, LWU, Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Ooftopia,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=ooftopia,Unknown
LIFE PUPPETS,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=life_puppets,Unknown
atlantiantic,RO,937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=atlantiantic,Unknown
tagregiontest1,WFE,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,988,0:16:28,1483,0:24:43,False,https://www.nationstates.net/region=huago,Unknown
Cicimboroughian Coalition,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
Mojave Wasteland,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Tushonka,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,True,https://www.nationstates.net/region=tushonka,"BoM, TBH, TCB"
Aerope,Embassies,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=tropical_islands,Unknown
Pangaea,RO,1478,0:24:38,2216,0:36:56,False,https://www.nationstates.net/region=pangaea,Unknown
The Union of Idontknow,RO,1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
my side of the world,Embassies,1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=my_side_of_the_world,EPSA
The UEN,"WFE, RO, Embassies",1918,0:31:58,2877,0:47:57,True,https://www.nationstates.net/region=the_uen,"BoM, LWU, Sparkalia, TBH"
