Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=macaronesia_ocidental,Lily
CLC,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
dizores,"WFE, Embassies",14,0:00:14,21,0:00:21,True,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,True,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,True,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",54,0:00:54,82,0:01:22,True,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,58,0:00:58,87,0:01:27,True,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dubno,"EPSA, Lily"
United Libertarian Naitions,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=eeeeeeeeee,"EPSA, Lily"
the people of djoubouti,RO,74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=imperial_county,Lily
Progressive Unionis Socialas,"RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
The Central European Regional Assembly,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=asean_region,Lily
Plexible Convictions,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=sinic_states,Lily
Frux,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,WFE,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=primula,Lily
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=atlae,Unknown
Religious Freedom,"WFE, RO, Embassies",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=religious_freedom,TBH
The South Landia,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_south_landia,Lily
Abby,WFE,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=place,TBH
Mutually Assured Posting,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=vetus_orbis_terrarum,"EPSA, Lily"
Holy Catholic Crusader League,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,True,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=before_2200,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
