Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
Second Guesses,WFE,4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=second_guesses,TBH
Fathers Imperium,RO,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
South America Union,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",8,0:00:08,13,0:00:13,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=herd_united,Unknown
The United Meritocrats,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_united_meritocrats,TBH
The great lakes,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=austlandian_region,TBH
diomnlark,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=change,Lily
Oii,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=coral_reef_5,Lily
Warzone AOAN,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
United Libertarian Naitions,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=protective_realm,Lily
The Ancient Republican States,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_ancient_republican_states,TBH
the people of djoubouti,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_nebula,Lily
God clan,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=god_clan,"BoM, Lily, Osiris"
Valheim,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
Cheese Hub,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=cheese_hub,Lily
ASEAN REGION,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
