Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South America Union,Embassies,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=south_america_union,TBH
Alagaesia RP,Embassies,43,0:00:43,65,0:01:05,True,https://www.nationstates.net/region=alagaesia_rp,Unknown
GDP,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=gdp,TBH
diomnlark,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=diomnlark,Unknown
The Realm of Elysium,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_realm_of_elysium,BoM
kill antifa,"WFE, Embassies",117,0:01:57,176,0:02:56,True,https://www.nationstates.net/region=kill_antifa,BoM
Pride Rock,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Megalosian Empire,"WFE, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=megalosian_empire,BoM
The Koprulu Sector,"WFE, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Ravagers of the Abyss,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_ravagers_of_the_abyss,BoM
New Tahiti,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=new_tahiti,BoM
accelerative,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=accelerative,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Blanket Fort,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=blanket_fort,"BoM, Ijaka"
Unity of the Freedom,RO,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=unity_of_the_freedom,Lily
Federation of Canada,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,True,https://www.nationstates.net/region=federation_of_canada,TBH
We should nuke the uk,"WFE, Embassies",325,0:05:25,488,0:08:08,True,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
The Boys LLC,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_boys_llc,Unknown
The west germanic provinces,"RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Strand,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=strand,BoM
The levellers,"RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_levellers,"BoM, Ijaka"
Union of Pagan Nations,"WFE, Embassies",404,0:06:44,606,0:10:06,True,https://www.nationstates.net/region=union_of_pagan_nations,BoM
Commonwealth of Diverse Nations,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The United Nations of the Atlantic,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic,BoM
Clindea,"WFE, Embassies",542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=clindea,BoM
The Place,Embassies,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_place,"BoM, Ijaka"
The Great States of Fascist Nudists,"WFE, RO, Embassies",570,0:09:30,856,0:14:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Co Prosperity Commonwealth,"WFE, Embassies",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=co_prosperity_commonwealth,BoM
The Public Army,"WFE, RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_public_army,BoM
Shumch,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,True,https://www.nationstates.net/region=shumch,TBH
League of Economics,"WFE, Embassies",923,0:15:23,1384,0:23:04,True,https://www.nationstates.net/region=league_of_economics,BoM
The Garbilan Islands,"WFE, Embassies",951,0:15:51,1427,0:23:47,True,https://www.nationstates.net/region=the_garbilan_islands,BoM
Cobalt Continent,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=cobalt_continent,BoM
AntiFurra Latina,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=antifurra_latina,BoM
The Fudician Alliance,"WFE, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=the_fudician_alliance,BoM
The Island of Norbert,"WFE, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_island_of_norbert,BoM
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,BoM
New United Soviet Socialist Republic,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
