Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=kentucky_fried_chicken
Card Defenders Alliance,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_conservative_alliance
