Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=south_america_union,TBH
Yorkshire Establishment,RO,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=herd_united,Unknown
Universal Pact,RO,22,0:00:22,33,0:00:33,True,https://www.nationstates.net/region=universal_pact,Unknown
Bongregion,Embassies,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,40,0:00:40,60,0:01:00,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=atlae,Unknown
The Sea Of The Babies,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Azonia,RO,109,0:01:49,163,0:02:43,True,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Love is Blind,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Skona,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=abusing,TBH
Miracle,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=miracle,Unknown
Teds Nationstate Emporium,RO,164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
Trinitarium,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=beljiotena,Lily
