Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,WFE,25,0:00:25,37,0:00:37,True,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Kentucky Fried Chicken,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,37,0:00:37,56,0:00:56,True,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
New United Kingdom,"WFE, Embassies",38,0:00:38,57,0:00:57,True,https://www.nationstates.net/region=new_united_kingdom
accepts,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=plexible_convictions
GOOD BOIs,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=good_bois
Bongo,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",82,0:01:22,123,0:02:03,True,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=karvinia
