Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=pride_rock,ERN
The Israeli Free Front,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,449,0:07:29,674,0:11:14,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,647,0:10:47,970,0:16:10,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=fridgefield,TBH
Aerope,Embassies,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2117,0:35:17,3175,0:52:55,False,https://www.nationstates.net/region=regional_officers,TCB
Aglypt,RO,2197,0:36:37,3296,0:54:56,False,https://www.nationstates.net/region=aglypt,Unknown
The Annihilators,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2454,0:40:54,3682,1:01:22,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2585,0:43:05,3878,1:04:38,True,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2727,0:45:27,4091,1:08:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3084,0:51:24,4626,1:17:06,False,https://www.nationstates.net/region=notas_region,Unknown
