Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,Embassies,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=desolate_sanctuary
acceptable,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation
