Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,"0:00:05",8,"0:00:08"
"Nova Banaria","WFE, RO, Embassies",11,"0:00:11",16,"0:00:16"
"Kentucky Fried Chicken","RO",20,"0:00:20",30,"0:00:30"
"Ascenthia Puppet Storage","WFE, Embassies",23,"0:00:23",34,"0:00:34"
"Oracle of His Ashes","WFE, Embassies",24,"0:00:24",35,"0:00:35"
"Bongregion","RO, Embassies",24,"0:00:24",35,"0:00:35"
"Organization of Moscow Pact","RO, Embassies",24,"0:00:24",36,"0:00:36"
"Card Defenders Alliance","WFE, RO, Embassies",24,"0:00:24",36,"0:00:36"
"The Empire of Thedas","WFE, Embassies",26,"0:00:26",38,"0:00:38"
"Union of Republic States","WFE, RO, Embassies",26,"0:00:26",39,"0:00:39"
"The Allied Federation","WFE, RO, Embassies",26,"0:00:26",39,"0:00:39"
"Jade Was Here","RO, Embassies",27,"0:00:27",40,"0:00:40"
"abrupt","RO",27,"0:00:27",40,"0:00:40"
"Commonwealth Of United Kingdom","WFE, Embassies",28,"0:00:28",41,"0:00:41"
"The United Meritocrats","WFE, RO, Embassies",28,"0:00:28",43,"0:00:43"
"acceptable","WFE, RO, Embassies",39,"0:00:39",59,"0:00:59"
"Les Rouge Mann","WFE, RO, Embassies",39,"0:00:39",59,"0:00:59"
"Riverhide","RO, Embassies",39,"0:00:39",59,"0:00:59"
"Racoonist Confederation","Embassies",41,"0:00:41",62,"0:01:02"
"The Collective Nations of Chungus","RO",41,"0:00:41",62,"0:01:02"
"diomnlark","WFE, RO, Embassies",43,"0:00:43",64,"0:01:04"
"the dictorship of covenant","Embassies",45,"0:00:45",67,"0:01:07"
"KLIPZ KLAN ECONOMIK ZONE","RO",45,"0:00:45",67,"0:01:07"
"Raspuland","RO",45,"0:00:45",67,"0:01:07"
"Yamstan Invasioxz","WFE, Embassies",45,"0:00:45",68,"0:01:08"
"The Mythic Isles","WFE, RO, Embassies",45,"0:00:45",68,"0:01:08"
"United Conservative Alliance","RO",46,"0:00:46",69,"0:01:09"
"The NationStates Commonwealth","WFE, RO, Embassies",47,"0:00:47",70,"0:01:10"
"Der Deutsche Staatenbund","WFE, Embassies",48,"0:00:48",72,"0:01:12"
"Warzone AOAN","WFE, RO, Embassies",49,"0:00:49",73,"0:01:13"
"Open Ocean 7","RO, Embassies",49,"0:00:49",74,"0:01:14"
"Protective Realm","WFE, RO",51,"0:00:51",77,"0:01:17"
"eeeeeeeeee","WFE, RO, Embassies",53,"0:00:53",79,"0:01:19"
"Elite Warriors","Embassies",53,"0:00:53",80,"0:01:20"
"God clan","RO, Embassies",55,"0:00:55",83,"0:01:23"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",55,"0:00:55",83,"0:01:23"
"Gelre","WFE",57,"0:00:57",85,"0:01:25"
"Progressive Unionis Socialas","Embassies",61,"0:01:01",91,"0:01:31"
"PINK","RO",61,"0:01:01",91,"0:01:31"
"United Federation of Peace and Freedom","WFE",63,"0:01:03",95,"0:01:35"
"The South Intermediate Lands","WFE, Embassies",64,"0:01:04",96,"0:01:36"
"Bongo","RO, Embassies",65,"0:01:05",98,"0:01:38"
"The Concord of Nations","WFE",66,"0:01:06",99,"0:01:39"
"BJKB","WFE, RO, Embassies",69,"0:01:09",104,"0:01:44"
"Sinic States","WFE, RO, Embassies",69,"0:01:09",104,"0:01:44"
"Aorda","WFE, RO, Embassies",69,"0:01:09",104,"0:01:44"
"Beneficialist Coalition","RO, Embassies",70,"0:01:10",105,"0:01:45"
"The Ancient Realm","Embassies",70,"0:01:10",105,"0:01:45"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",72,"0:01:12",107,"0:01:47"
"Behind M4","RO, Embassies",72,"0:01:12",107,"0:01:47"
"The 501st Legion","WFE",72,"0:01:12",107,"0:01:47"
"The Great Commune TGC","RO",75,"0:01:15",112,"0:01:52"
"Kingdom of Mathematics","RO, Embassies",76,"0:01:16",113,"0:01:53"
"Elteria","WFE, RO",76,"0:01:16",113,"0:01:53"
"sad","RO",77,"0:01:17",115,"0:01:55"
"Czerchov","WFE, RO, Embassies",78,"0:01:18",116,"0:01:56"
"The Tundra Archipelago States","RO, Embassies",78,"0:01:18",117,"0:01:57"
"Hexalia","WFE, RO, Embassies",79,"0:01:19",118,"0:01:58"
"Dragonborn Confederate","WFE, RO, Embassies",80,"0:01:20",119,"0:01:59"
"The Yeetlands","WFE",81,"0:01:21",121,"0:02:01"
"Abayan Reigon","Embassies",84,"0:01:24",126,"0:02:06"
"Darkhaven","RO",84,"0:01:24",126,"0:02:06"
"Shizei","RO",84,"0:01:24",126,"0:02:06"
"Umesh","RO",86,"0:01:26",130,"0:02:10"
"Religiousness","WFE, Embassies",86,"0:01:26",130,"0:02:10"
"The Roleplay Chessboard","WFE, RO, Embassies",86,"0:01:26",130,"0:02:10"
"Better Lands Of The Oooga Booga","WFE, Embassies",90,"0:01:30",136,"0:02:16"
"Coral Reef 10","RO",93,"0:01:33",140,"0:02:20"
"The New State of Germani Prussia","RO, Embassies",95,"0:01:35",143,"0:02:23"
"Combine world","WFE, RO, Embassies",95,"0:01:35",143,"0:02:23"
"hugy wugy escapa roblox fortnite juego p","WFE",95,"0:01:35",143,"0:02:23"
"National Republic Of Pugnator","RO",99,"0:01:39",149,"0:02:29"
