Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,WFE,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=second_guesses,TBH
Fathers Imperium,RO,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=change,Lily
Oii,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
Warzone AOAN,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
The Ironburg Frontline,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,True,https://www.nationstates.net/region=the_ironburg_frontline,TBH
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=sad,Lily
