Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accepts,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
Coral Reef 5,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
God clan,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=god_clan,"Ijaka, Sparkalia"
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Pride Rock,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
