Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=kentucky_fried_chicken
Card Defenders Alliance,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=the_united_meritocrats
Madler union,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation
