Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",19,0:00:19,29,0:00:29,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=change
Oii,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=femboivia
United jungle men,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_ancient_republican_states
