Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
JetPunk,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=jetpunk,"BoM, Osiris"
Falafel,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The Central European Regional Assembly,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=hakodate,Osiris
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Cheeztopia,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Imperial Confederation,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
The west germanic provinces,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,409,0:06:49,613,0:10:13,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Egglond,"WFE, RO, Embassies",549,0:09:09,824,0:13:44,True,https://www.nationstates.net/region=egglond,"BoM, Osiris"
