Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Card2025,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Pride Rock,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=nps,Unknown
New Nortvia,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,258,0:04:18,387,0:06:27,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=subaquatic,Sparkalia
abstrusely,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
