Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Ferrari","WFE, Embassies",3,"0:00:03",4,"0:00:04",False
"South America Union","WFE, RO, Embassies",3,"0:00:03",4,"0:00:04",False
"Kentucky Fried Chicken","RO",19,"0:00:19",28,"0:00:28",False
"Oracle of His Ashes","WFE, Embassies",20,"0:00:20",29,"0:00:29",False
"Bongregion","RO, Embassies",20,"0:00:20",30,"0:00:30",False
"Organization of Moscow Pact","RO, Embassies",20,"0:00:20",30,"0:00:30",False
"Card Defenders Alliance","WFE, RO, Embassies",20,"0:00:20",30,"0:00:30",False
"Union of Republic States","WFE, RO, Embassies",22,"0:00:22",32,"0:00:32",False
"The Allied Federation","WFE, RO, Embassies",22,"0:00:22",32,"0:00:32",False
"Jade Was Here","RO, Embassies",22,"0:00:22",33,"0:00:33",False
"abrupt","RO",22,"0:00:22",33,"0:00:33",False
"Commonwealth Of United Kingdom","WFE, Embassies",23,"0:00:23",34,"0:00:34",False
"The United Meritocrats","WFE, RO, Embassies",23,"0:00:23",34,"0:00:34",False
"The furry union","RO",26,"0:00:26",38,"0:00:38",False
"acceptable","WFE, RO, Embassies",30,"0:00:30",45,"0:00:45",False
"Les Rouge Mann","WFE, Embassies",30,"0:00:30",45,"0:00:45",False
"Riverhide","RO, Embassies",30,"0:00:30",45,"0:00:45",False
"Racoonist Confederation","Embassies",33,"0:00:33",50,"0:00:50",False
"The Collective Nations of Chungus","RO",34,"0:00:34",51,"0:00:51",False
"diomnlark","WFE, RO, Embassies",35,"0:00:35",53,"0:00:53",False
"Senko Sans Palace","WFE, RO, Embassies",38,"0:00:38",57,"0:00:57",False
"the dictorship of covenant","Embassies",39,"0:00:39",59,"0:00:59",False
"Raspuland","RO",39,"0:00:39",59,"0:00:59",False
"Yamstan Invasioxz","WFE, Embassies",40,"0:00:40",60,"0:01:00",False
"The Mythic Isles","WFE, RO, Embassies",40,"0:00:40",60,"0:01:00",False
"United Conservative Alliance","RO",42,"0:00:42",63,"0:01:03",False
"The NationStates Commonwealth","WFE, RO, Embassies",42,"0:00:42",64,"0:01:04",False
"Der Deutsche Staatenbund","WFE, Embassies",44,"0:00:44",66,"0:01:06",False
"Warzone AOAN","WFE, RO, Embassies",44,"0:00:44",67,"0:01:07",False
"Open Ocean 7","RO, Embassies",47,"0:00:47",70,"0:01:10",False
"Protective Realm","WFE",49,"0:00:49",74,"0:01:14",False
"Elite Warriors","Embassies",51,"0:00:51",77,"0:01:17",False
"God clan","RO, Embassies",53,"0:00:53",79,"0:01:19",False
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",53,"0:00:53",79,"0:01:19",False
"Gelre","WFE",54,"0:00:54",81,"0:01:21",False
"United Federation of Peace and Freedom","WFE",60,"0:01:00",90,"0:01:30",False
"The South Intermediate Lands","WFE, Embassies",61,"0:01:01",92,"0:01:32",False
"Bongo","RO, Embassies",62,"0:01:02",93,"0:01:33",False
"The Concord of Nations","WFE",63,"0:01:03",94,"0:01:34",False
"BJKB","WFE, RO, Embassies",67,"0:01:07",100,"0:01:40",False
"Sinic States","WFE, RO, Embassies",67,"0:01:07",100,"0:01:40",False
"Aorda","WFE, RO, Embassies",67,"0:01:07",100,"0:01:40",False
"The Ancient Realm","Embassies",68,"0:01:08",102,"0:01:42",False
"Behind M4","Embassies",69,"0:01:09",104,"0:01:44",False
"The 501st Legion","WFE",70,"0:01:10",105,"0:01:45",False
"The Worlds Zoo","WFE, Embassies",71,"0:01:11",106,"0:01:46",False
"The Great Commune TGC","RO",71,"0:01:11",106,"0:01:46",False
