Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=shizei,Lily
