Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Yorkshire Establishment,"WFE, RO",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=yorkshire_establishment,Kantrias
Pacific Rim Isles,"RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=the_snowy_peninsula,Kantrias
The Cascade,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=peaceful_region,"Ijaka, Sparkalia"
Solidarity,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=solidarity,Lily
The Ancient Realm,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_realm,"BoM, Sparkalia"
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=accommodating,TBH
Behind M4,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=behind_m4,Unknown
Kilisis,"WFE, RO, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=umesh,Lily
Coral Reef 10,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Yusmoydal,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Republic Senate,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=republic_senate,TBH
Bean Union,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=nova_evropa,EPSA
Ukrayina,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, Sparkalia, TBH"
Manchuria Conscription,Embassies,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Skylands,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_skylands,Unknown
Greater Alpines,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_north_cheese,Osiris
The CCU,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_ccu,Ijaka
absolved,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Damnations of Nations,RO,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=buzzistan,Ijaka
Union of United Democratic States,"RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
Hightower,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
The Grand Citadel,"WFE, RO",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_grand_citadel,Kantrias
Jxa,"RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=abstrusely,Unknown
academic,"WFE, Embassies",362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=academic,Unknown
Imperial republics,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
Feminist Frontier,RO,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Deep Sea 5,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=deep_sea_5,Unknown
Leave Us Alone,"WFE, RO",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=leave_us_alone,TBH
Union of Juche States,Embassies,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Asphalt,"RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=asphalt,Ijaka
League of Arabia,Embassies,544,0:09:04,816,0:13:36,True,https://www.nationstates.net/region=league_of_arabia,Ijaka
