Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
JetPunk,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=jetpunk,"BoM, Osiris"
The Coalition of Bruhs,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Falafel,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The Central European Regional Assembly,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Cheeztopia,Embassies,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Imperial Confederation,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
The west germanic provinces,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
the united front of eurasia,"WFE, RO",416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
Commonwealth of Diverse Nations,Embassies,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
The Dual Alliance,WFE,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
Principes Mundi,"WFE, RO",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=principes_mundi,TBH
Egglond,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,True,https://www.nationstates.net/region=egglond,"BoM, Osiris"
The Moscovian Bloc,"WFE, RO, Embassies",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=the_moscovian_bloc,"BoM, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Underground,"WFE, RO, Embassies",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=underground,"Osiris, TBH, TCB"
One Collective Brain Cell,Embassies,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TCB"
Your Local Pizzeria,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=your_local_pizzeria,"BoM, Osiris"
NAAO,"WFE, Embassies",687,0:11:27,1030,0:17:10,True,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
The Zurg Region of Supreme Command,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Rise Of Kingdom Player,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Fridgefield,"WFE, Embassies",924,0:15:24,1385,0:23:05,False,https://www.nationstates.net/region=fridgefield,TBH
Kermodus,"WFE, RO",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=kermodus,TBH
Graphic Arts,"WFE, RO",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=graphic_arts,TBH
Dictator Paradise,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=dictator_paradise,TBH
The Fudician Alliance,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Nathans National Hub,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=nathans_national_hub,TBH
East Phirod Islands,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=east_phirod_islands,TBH
Socialist Confederation,"WFE, RO",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=socialist_confederation,TBH
Za Za garden,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=za_za_garden,TBH
Aerope,Embassies,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=aerope,Sparkalia
