Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=kentucky_fried_chicken
Bongregion,"RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=bongregion
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=abrupt
Commonwealth Of United Kingdom,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=commonwealth_of_united_kingdom
The United Meritocrats,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_dictorship_of_covenant
