Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
SussyGang,"WFE, Embassies",8,0:00:08,12,0:00:12,True,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=meow,Unknown
Imperial County,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=matamo,Unknown
BJKB,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=yeet_reich,BoM
The Worlds Zoo,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_worlds_zoo,"BoM, TBH"
Kilisis,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Federal Republic Coalition,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,True,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
abounded,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
