Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=imperial_county,Lily
Card2025,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Pride Rock,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_united_world_region,BoM
