Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=second_guesses,BoM
Yorkshire Establishment,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=oii,Unknown
