Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=second_guesses
Treyend,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=progressive_unionis_socialas
