Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Trissia,Embassies,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=trissia,"BoM, TBH"
Jade Was Here,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_united_table_of_the_boys,Unknown
Sovishire farmboys,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Northern Ameria,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,128,0:02:08,192,0:03:12,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
New Tahiti,"WFE, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=new_tahiti,TBH
Region of Sycamore Meadow,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=region_of_sycamore_meadow,"BoM, Osiris"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
United Nations of Everyone,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=united_nations_of_everyone,Unknown
The Boys LLC,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_boys_llc,"BoM, TBH"
The west germanic provinces,WFE,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
RP Rejected Realms,WFE,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=rp_rejected_realms,EPSA
Gebristan Valley,"WFE, RO, Embassies",344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=gebristan_valley,"BoM, TBH"
State Sovereignty Pact,WFE,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=state_sovereignty_pact,"BoM, Osiris"
World Stage,"WFE, Embassies",357,0:05:57,535,0:08:55,True,https://www.nationstates.net/region=world_stage,TBH
The Great States of Fascist Nudists,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Mc Mc Mc,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=mc_mc_mc,Unknown
Shumch,"WFE, Embassies",648,0:10:48,973,0:16:13,False,https://www.nationstates.net/region=shumch,"BoM, TBH"
Honeymoon Farm,RO,650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
New Pacific Islands Region,"WFE, Embassies",664,0:11:04,997,0:16:37,True,https://www.nationstates.net/region=new_pacific_islands_region,TBH
Myna Bird Appreciation Society,"WFE, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=myna_bird_appreciation_society,TBH
The Islands of the Great Wrath,"WFE, RO, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Osiris"
The Greater Horse Empire,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=the_greater_horse_empire,Unknown
New Mandalore,WFE,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=new_mandalore,EPSA
Confederate Nations of TomFoolery,RO,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
LIFE PUPPETS,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=life_puppets,Unknown
tagregiontest1,WFE,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
