Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,"WFE, RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons
Conspiracy Residue RP,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=north_american_commonwealth
Yorkshire Establishment,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_great_lakes
Les Rouge Mann,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_conservative_alliance
United jungle men,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=protective_realm
International Council,"WFE, Embassies",61,0:01:01,92,0:01:32,True,https://www.nationstates.net/region=international_council
Elite Warriors,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=progressive_unionis_socialas
Red October Industries,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=red_october_industries
Bongo,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=elteria
sad,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=primula
Umesh,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=yisrael
Kostenlos,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=universal_trade_federation
