Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Hakodate,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=hakodate,"Osiris, TBH"
Qelenia city,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=qelenia_city,"Osiris, TBH"
Pride Rock,RO,156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=pride_rock,ERN
The Israeli Free Front,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Mount Zion,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=mount_zion,"Osiris, TBH"
Commonwealth of Diverse Nations,Embassies,465,0:07:45,697,0:11:37,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,True,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Davistan Union,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,True,https://www.nationstates.net/region=davistan_union,"Osiris, TBH"
real,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=real,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Velritera,RO,588,0:09:48,883,0:14:43,False,https://www.nationstates.net/region=velritera,Unknown
Underground,"WFE, RO, Embassies",597,0:09:57,895,0:14:55,True,https://www.nationstates.net/region=underground,"Osiris, TBH"
One Collective Brain Cell,Embassies,599,0:09:59,899,0:14:59,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=naao,Unknown
The Great Sun Isles,RO,613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=the_great_sun_isles,Unknown
Honeymoon Farm,RO,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rise Of Kingdom Player,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
The Asteroid Belt,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_asteroid_belt,"Osiris, TBH"
Fridgefield,"WFE, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=fridgefield,TBH
America union,"WFE, RO, Embassies",882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=america_union,"Osiris, TBH"
The Religion of The Burned,"WFE, RO, Embassies",1015,0:16:55,1523,0:25:23,True,https://www.nationstates.net/region=the_religion_of_the_burned,"Osiris, TBH"
The Fudician Alliance,RO,1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Ilbar,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=ilbar,"Osiris, TBH"
Aerope,Embassies,1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,"WFE, RO, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=berdyansk,"Osiris, TBH"
Kyorgia puppet storage,Embassies,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Ejeanland Reigon,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=ejeanland_reigon,"Osiris, TBH"
Commonwealth of developing nations,"WFE, RO, Embassies",1309,0:21:49,1963,0:32:43,True,https://www.nationstates.net/region=commonwealth_of_developing_nations,"Osiris, TBH"
