Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,38,0:00:38,57,0:00:57,True,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=strejyi,Unknown
The Daily Bugle,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=abstention,Unknown
Card2025,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=card2025,"BoM, TBH"
The Concord of Nations,WFE,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_ancient_realm,BoM
