Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dubno,"RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Yusmoydal,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal,Lily
Koalision Respak,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Dystopias,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accented,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Walsingford,WFE,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=walsingford,TBH
Greater Tyrannyistan,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
The Island of Norbert,WFE,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_island_of_norbert,TBH
Aerope,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Interstate 878,"WFE, RO",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=interstate_878,TBH
