Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=second_guesses
The Furrest,Embassies,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Soviet Federation,WFE,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=pandoran_states
The Criminals of Peppers Land,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",259,0:04:19,388,0:06:28,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_grand_british_union
