Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=ferelden,Osiris
Falafel,WFE,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The snowy peninsula,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
Death iz here,"WFE, RO, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=death_iz_here,BoM
Cycatere Empire,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=cycatere_empire,Osiris
BJKB,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=bjkb,Unknown
New Dinosaurtopia,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
Pride Rock,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Union of New players,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=union_of_new_players,"Ijaka, Osiris, Sparkalia, TBH"
Adrines,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=adrines,BoM
A Stacked Deck,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
The Islands of Uspiasia,WFE,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"Sparkalia, TBH"
The Poles,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_poles,"Osiris, TBH"
Entropia,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=entropia,"Osiris, TBH"
The Region of Adamanodians,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_region_of_adamanodians,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,301,0:05:01,451,0:07:31,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Savolkia,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=savolkia,"Ijaka, Sparkalia, TBH"
Ooga Booga,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=ooga_booga,"Ijaka, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_midwestern_islands,BoM
Cerise Bouquet,WFE,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=cerise_bouquet,Lily
International Community States,"WFE, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=international_community_states,"Osiris, TBH"
AntiCentrist Alliance,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Principes Mundi,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,True,https://www.nationstates.net/region=principes_mundi,Osiris
Nadvirna,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Federalist Workers Initiative,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_federalist_workers_initiative,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Southern Alliance,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=the_southern_alliance,"Osiris, TBH"
BALKAN FEDERATION,"WFE, RO, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=balkan_federation,"Ijaka, Osiris, Sparkalia, TBH"
The Socialist Countries,RO,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Rise Of Kingdom Player,RO,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
