Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=second_guesses,BoM
Yorkshire Establishment,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
waypoint,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=waypoint,TBH
Kingdom of Mathematics,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Gooch Hill,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=accenture,Unknown
The Welp,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=international_federalist_union,Unknown
