Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Macaronesia Ocidental,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=thenewregion,TBH
Akanley Puppet Storage,"WFE, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
Yorkshire Establishment,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_age_of_man,TBH
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
