Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=second_guesses
Organization of Moscow Pact,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=organization_of_moscow_pact
Treyend,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=god_clan
