Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Oppression,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=oppression,"BoM, Osiris, TBH"
Herd United,RO,24,0:00:24,37,0:00:37,False,https://www.nationstates.net/region=herd_united,Unknown
Pacific Rim Isles,"RO, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Coral Reef 5,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
