Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=second_guesses
Jade Was Here,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Federal Junta of America,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=pandoran_states
Europa uni 4th congregation,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_solar_system
Dodge,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",235,0:03:55,353,0:05:53,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=mars_command
Democratic Republic of Socialist Greece,Embassies,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Pilipinas,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=the_not_so_united_nations
Orlando Florida,Embassies,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=euros
Union of Pagan Nations,"WFE, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_mighty_horseland
Tyrona,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_midlands
