Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",3,0:00:03,5,0:00:05
"Occidentales","RO",4,0:00:04,6,0:00:06
"Huyliandian Union","Embassies",4,0:00:04,6,0:00:06
"South America Union","RO",4,0:00:04,6,0:00:06
"North American Commonwealth","RO, Embassies",5,0:00:05,8,0:00:08
"Union of Soviet Socialists States","WFE, Embassies",5,0:00:05,8,0:00:08
"Yorkshire Establishment","WFE, RO, Embassies",19,0:00:19,28,0:00:28
"Nomadic Cultures of Steppe","WFE, Embassies",19,0:00:19,28,0:00:28
"Herd United","WFE, RO, Embassies",19,0:00:19,28,0:00:28
"Esterois","RO, Embassies",20,0:00:20,29,0:00:29
"Kentucky Fried Chicken","RO",20,0:00:20,29,0:00:29
"Ascenthia Puppet Storage","WFE, Embassies",24,0:00:24,36,0:00:36
"Oracle of His Ashes","WFE, RO, Embassies",24,0:00:24,36,0:00:36
"Bongregion","RO, Embassies",24,0:00:24,36,0:00:36
"Organization of Moscow Pact","RO",24,0:00:24,36,0:00:36
"Card Defenders Alliance","WFE, RO, Embassies",25,0:00:25,37,0:00:37
"Treyend","Embassies",25,0:00:25,37,0:00:37
"The Empire of Thedas","WFE, Embassies",26,0:00:26,38,0:00:38
"Union of Republic States","WFE, RO, Embassies",26,0:00:26,38,0:00:38
"Jade Was Here","RO, Embassies",26,0:00:26,38,0:00:38
"abrupt","RO",26,0:00:26,38,0:00:38
"Core Pact","RO",26,0:00:26,38,0:00:38
"Commonwealth Of United Kingdom","WFE, Embassies",26,0:00:26,39,0:00:39
"The furry union","WFE, Embassies",31,0:00:31,47,0:00:47
"League Solar","RO, Embassies",36,0:00:36,54,0:00:54
"acceptable","WFE, RO, Embassies",36,0:00:36,54,0:00:54
"Riverhide","RO",36,0:00:36,54,0:00:54
"Racoonist Confederation","Embassies",38,0:00:38,57,0:00:57
"The Collective Nations of Chungus","RO",38,0:00:38,57,0:00:57
"diomnlark","WFE, RO, Embassies",38,0:00:38,58,0:00:58
"the dictorship of covenant","Embassies",40,0:00:40,60,0:01:00
"KLIPZ KLAN ECONOMIK ZONE","RO",40,0:00:40,61,0:01:01
"Raspuland","RO",40,0:00:40,61,0:01:01
"Yamstan Invasioxz","WFE, Embassies",40,0:00:40,61,0:01:01
"The Mythic Isles","WFE, RO, Embassies",41,0:00:41,62,0:01:02
"The NationStates Commonwealth","WFE, RO, Embassies",47,0:00:47,71,0:01:11
