Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=pride_rock,ERN
The Israeli Free Front,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",325,0:05:25,487,0:08:07,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia, TCB"
NAAO,"WFE, Embassies",592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,718,0:11:58,1076,0:17:56,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Aerope,Embassies,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2530,0:42:10,3795,1:03:15,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Ponyville,WFE,2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=ponyville,TBH
Eastern American Union,WFE,2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3080,0:51:20,4620,1:17:00,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
