Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, Embassies",10,0:00:10,15,0:00:15,True,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Falafel,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=pride_rock,ERN
The Gulf,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,True,https://www.nationstates.net/region=the_gulf,TBH
The Israeli Free Front,Embassies,188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
RightsFarmer,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=rightsfarmer,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Shurhands Alliance,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The Triad Alliance of Roanapur,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_triad_alliance_of_roanapur,TBH
The west germanic provinces,"WFE, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TCB"
NAAO,"WFE, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=fridgefield,TBH
Aerope,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3035,0:50:35,4553,1:15:53,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3110,0:51:50,4664,1:17:44,False,https://www.nationstates.net/region=notas_region,TBH
