Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Occidentales,"RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=occidentales,Osiris
Yorkshire Establishment,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=waikato_district,TBH
Les Rouge Mann,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=pepegas,Unknown
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=rainforest,EPSA
Leskintaia,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=leskintaia,Unknown
United Federal Nations,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,156,0:02:36,235,0:03:55,True,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
Free State of Prussia,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=warzone_space,TWP
Larp World,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_doge_union,Unknown
