Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=occidentales,Osiris
Yorkshire Establishment,RO,19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=waikato_district,TBH
Les Rouge Mann,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=strejyi,Unknown
Lowlands,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=lowlands,Unknown
The Daily Bugle,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=yeet_reich,BoM
International Safety Defence Alliance,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=leskintaia,Unknown
United Federal Nations,"RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
Jack Daniels,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=high_rock,EPSA
