Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,Unknown
Pacific Rim Isles,"RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solidarity,Lily
The Ancient Realm,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=accommodating,TBH
Behind M4,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=behind_m4,Unknown
Kilisis,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=kill_antifa,Unknown
Eroias,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=ischia,BoM
Calvin Coolidge Fan Club,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abolished,TBH
puppet storage 2,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=puppet_storage_2,BoM
Butte,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=butte,Ijaka
Kiansia Continent,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=nova_evropa,EPSA
Spandon Allies,RO,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=spandon_allies,TBH
abortion,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_north_cheese,Osiris
