Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,RO,12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=the_coalition_of_bruhs,NPA
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,TCB
The Allied Federation,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",50,0:00:50,75,0:01:15,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
United Libertarian Naitions,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=united_libertarian_naitions,"BoM, Osiris"
George Lucas Galaxy of the Kalev Univers,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
Plexible Convictions,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
Kingdom of Mathematics,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
League of Diplomatic Nations,"WFE, Embassies",134,0:02:14,200,0:03:20,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Owls,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=owls,NPA
Pride Rock,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=pride_rock,"BoM, ERN, Ijaka, Osiris, Sparkalia, TBH"
Imperial Confederation,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Warzone Space,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=warzone_space,"BoM, Osiris"
Ukrayina,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Setsuna Yuki,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=setsuna_yuki,"BoM, Osiris, Sparkalia, TBH"
Master Cloud,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=master_cloud,TWP
Europa uni 4th congregation,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=europa_uni_4th_congregation,"BoM, Ijaka, Osiris, TBH"
Random Acts of Kindness,"WFE, RO, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
The Islands of Uspiasia,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
New Alvarez Union,"WFE, Embassies",278,0:04:38,418,0:06:58,True,https://www.nationstates.net/region=new_alvarez_union,"BoM, Osiris"
Holy Union of Navarra,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia, TBH"
Shrine Of Maxwell,"WFE, Embassies",347,0:05:47,521,0:08:41,True,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka, Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Savolkia,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=savolkia,"BoM, Osiris, Sparkalia, TBH"
Blanket Fort,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=blanket_fort,"BoM, Osiris, Sparkalia"
Federation of Canada,"WFE, Embassies",369,0:06:09,553,0:09:13,True,https://www.nationstates.net/region=federation_of_canada,BoM
Mars Command,Embassies,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=mars_command,Sparkalia
Yoshi Islands,"WFE, RO, Embassies",394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=yoshi_islands,"BoM, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The Wonderful World of Colours,"WFE, RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Mount Zion,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=mount_zion,"BoM, Ijaka, Osiris, TBH"
Commonwealth of Independent Animals,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
Hops Across,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=hops_across,"BoM, Osiris, Sparkalia, TBH"
cows,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
NationStates Fanfics,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=nationstates_fanfics,"BoM, Osiris"
