Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,10,0:00:10,16,0:00:16,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",14,0:00:14,20,0:00:20,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=change
Oii,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=femboivia
Warzone AOAN,"WFE, RO, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=god_clan
Valheim,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=peaceful_region
New Eden Lands,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=new_eden_lands
BJKB,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=federation_of_sam
United Federal Nations,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=united_federal_nations
accelerates,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=pogang
Pridelandia,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=accented
abolishment,WFE,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=factory_25
Havengard,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_islands_of_uspiasia
The Grand Democratic Union,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=veurrfold
