Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=second_guesses,BoM
The Coalition of Bruhs,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Yorkshire Establishment,RO,30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sunkin Party of Unrealism,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,True,https://www.nationstates.net/region=sunkin_party_of_unrealism,"BoM, TBH"
minecraft forest biome,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark,Lily
