Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=second_guesses
Organization of Moscow Pact,"RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=organization_of_moscow_pact
Treyend,Embassies,19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=progressive_unionis_socialas
abstention,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=czerchov
