Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
Ferrari,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
SussyGang,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Elite Warriors,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=meow,Unknown
Imperial County,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",55,0:00:55,83,0:01:23,True,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=southeast_usea,Unknown
Federation of Nation and Freedom,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
