Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Ferrari","WFE, Embassies",7,"0:00:07",10,"0:00:10",False
"Kentucky Fried Chicken","RO",24,"0:00:24",36,"0:00:36",False
"Bongregion","RO, Embassies",30,"0:00:30",46,"0:00:46",False
"Organization of Moscow Pact","RO, Embassies",30,"0:00:30",46,"0:00:46",False
"Card Defenders Alliance","WFE, RO, Embassies",31,"0:00:31",47,"0:00:47",False
"The Empire of Thedas","WFE, Embassies",32,"0:00:32",48,"0:00:48",False
"Union of Republic States","WFE, RO, Embassies",32,"0:00:32",48,"0:00:48",False
"The Allied Federation","WFE, RO, Embassies",32,"0:00:32",48,"0:00:48",False
"Jade Was Here","RO, Embassies",32,"0:00:32",49,"0:00:49",False
"abrupt","RO",32,"0:00:32",49,"0:00:49",False
"Commonwealth Of United Kingdom","WFE, Embassies",33,"0:00:33",50,"0:00:50",False
"The United Meritocrats","WFE, RO, Embassies",33,"0:00:33",50,"0:00:50",False
"acceptable","WFE, RO, Embassies",40,"0:00:40",61,"0:01:01",False
"Les Rouge Mann","WFE, Embassies",40,"0:00:40",61,"0:01:01",False
"Riverhide","RO, Embassies",41,"0:00:41",62,"0:01:02",False
"Racoonist Confederation","Embassies",42,"0:00:42",64,"0:01:04",False
"The Collective Nations of Chungus","RO",43,"0:00:43",65,"0:01:05",False
"diomnlark","WFE, RO, Embassies",44,"0:00:44",66,"0:01:06",False
"the dictorship of covenant","Embassies",47,"0:00:47",71,"0:01:11",False
"Raspuland","RO",48,"0:00:48",72,"0:01:12",False
"Yamstan Invasioxz","WFE, Embassies",49,"0:00:49",73,"0:01:13",False
"The Mythic Isles","WFE, RO, Embassies",49,"0:00:49",73,"0:01:13",False
"United Conservative Alliance","RO",49,"0:00:49",74,"0:01:14",False
"The NationStates Commonwealth","WFE, RO, Embassies",51,"0:00:51",76,"0:01:16",False
"Warzone AOAN","WFE, RO, Embassies",52,"0:00:52",78,"0:01:18",False
"Open Ocean 7","RO, Embassies",53,"0:00:53",79,"0:01:19",False
"Protective Realm","WFE",55,"0:00:55",82,"0:01:22",False
"eeeeeeeeee","WFE, RO, Embassies",57,"0:00:57",85,"0:01:25",False
"Elite Warriors","Embassies",57,"0:00:57",85,"0:01:25",False
"God clan","RO, Embassies",58,"0:00:58",87,"0:01:27",False
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",58,"0:00:58",87,"0:01:27",False
"Gelre","WFE",59,"0:00:59",89,"0:01:29",False
"United Federation of Peace and Freedom","WFE",66,"0:01:06",99,"0:01:39",False
