Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
JetPunk,Embassies,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=jetpunk
Oppression,Embassies,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=occidentales
North Nashua colonial society,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=north_nashua_colonial_society
North American Commonwealth,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_furrest
Rebuilt Roleplay,"RO, Embassies",29,0:00:29,43,0:00:43,True,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=change
Oii,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=protective_realm
the people of djoubouti,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=god_clan
Valheim,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=asean_region
The Concord of Nations,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=frux
Ganglandia,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=ganglandia
The Ancient Realm,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=southern_kamilaroi
Kingdom of Mathematics,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kingdom_of_mathematics
A Train To Autumn,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_roleplay_chessboard
Dystopian revolution,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=capullon_region
Free State of Prussia,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=free_state_of_prussia
Southern United Peoples,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=riddle
Geography Master,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_kingdom_of_god
The Kindly Barracks of the Soup Legion,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Clone Coven,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=clone_coven
Megalosian Empire,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=megalosian_empire
Turntable,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_communist_confederation
Self Aligned Group,Embassies,171,0:02:51,257,0:04:17,True,https://www.nationstates.net/region=self_aligned_group
The Democracy Pact,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",180,0:03:00,269,0:04:29,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_holy_nations
Beers,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
TGM The Mafia,Embassies,217,0:03:37,325,0:05:25,True,https://www.nationstates.net/region=tgm_the_mafia
Empire of British Embassies,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=caucasus_region
