Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,"RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=ferrari,Ijaka
The Region Of The Unknown Puppet,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
Eastern Atlantis,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Alliance of Democratic States,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania,Lily
