Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=raspuland
The Cascade,Embassies,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=change
Oii,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_federation_of_christian_states
