Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=second_guesses
Treyend,Embassies,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
Global Nations,Embassies,43,0:00:43,64,0:01:04,True,https://www.nationstates.net/region=global_nations
Senko Sans Palace,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=senko_sans_palace
