Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",10,0:00:10,16,0:00:16,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=change
Oii,RO,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=femboivia
United jungle men,"WFE, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=elite_warriors
