Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Herd United,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_furry_union,EPSA
The great lakes,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=imperial_county,Lily
Vietnamia,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=vietnamia,TBH
The Central European Regional Assembly,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
