Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=the_coalition_of_bruhs
North Nashua colonial society,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_nashua_colonial_society
North American Commonwealth,"WFE, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furrest
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=acceptable
mmmmverygoodsmoodie,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=change
Oii,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=god_clan
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",75,0:01:15,113,0:01:53,True,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=frux
Ganglandia,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=ganglandia
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_roleplay_chessboard
Dystopian revolution,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=academy
