Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pacific Rim Isles,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh,Lily
Religiousness,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=religiousness,EPSA
United Federal Nations,"RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=ischia,BoM
