Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,"0:00:05",7,"0:00:07"
"Kentucky Fried Chicken","RO",24,"0:00:24",36,"0:00:36"
"Ascenthia Puppet Storage","WFE, Embassies",26,"0:00:26",38,"0:00:38"
"Oracle of His Ashes","WFE, Embassies",26,"0:00:26",39,"0:00:39"
"Bongregion","RO, Embassies",26,"0:00:26",39,"0:00:39"
"Organization of Moscow Pact","RO, Embassies",26,"0:00:26",39,"0:00:39"
"Card Defenders Alliance","WFE, RO, Embassies",26,"0:00:26",39,"0:00:39"
"The Empire of Thedas","WFE, Embassies",28,"0:00:28",41,"0:00:41"
"Union of Republic States","WFE, RO, Embassies",28,"0:00:28",41,"0:00:41"
"Jade Was Here","RO, Embassies",28,"0:00:28",42,"0:00:42"
"abrupt","RO",28,"0:00:28",42,"0:00:42"
"Commonwealth Of United Kingdom","WFE, Embassies",28,"0:00:28",42,"0:00:42"
"The United Meritocrats","WFE, RO, Embassies",29,"0:00:29",43,"0:00:43"
"Madler union","WFE, Embassies",36,"0:00:36",54,"0:00:54"
"acceptable","WFE, RO, Embassies",36,"0:00:36",54,"0:00:54"
"Les Rouge Mann","RO",36,"0:00:36",54,"0:00:54"
"Riverhide","RO, Embassies",36,"0:00:36",54,"0:00:54"
"Racoonist Confederation","Embassies",37,"0:00:37",56,"0:00:56"
"The Collective Nations of Chungus","RO",38,"0:00:38",57,"0:00:57"
"diomnlark","WFE, RO, Embassies",38,"0:00:38",58,"0:00:58"
"the dictorship of covenant","Embassies",40,"0:00:40",60,"0:01:00"
"KLIPZ KLAN ECONOMIK ZONE","RO",40,"0:00:40",60,"0:01:00"
"Raspuland","RO",40,"0:00:40",60,"0:01:00"
"Yamstan Invasioxz","WFE, Embassies",41,"0:00:41",62,"0:01:02"
"The Mythic Isles","WFE, RO, Embassies",42,"0:00:42",63,"0:01:03"
"United Conservative Alliance","RO",42,"0:00:42",64,"0:01:04"
"The NationStates Commonwealth","WFE, RO, Embassies",48,"0:00:48",72,"0:01:12"
"Der Deutsche Staatenbund","WFE, Embassies",49,"0:00:49",74,"0:01:14"
"Warzone AOAN","WFE, RO, Embassies",50,"0:00:50",75,"0:01:15"
"Open Ocean 7","RO, Embassies",51,"0:00:51",76,"0:01:16"
"Protective Realm","WFE, RO",53,"0:00:53",79,"0:01:19"
"eeeeeeeeee","WFE, RO, Embassies",55,"0:00:55",82,"0:01:22"
"Elite Warriors","Embassies",55,"0:00:55",82,"0:01:22"
"God clan","RO, Embassies",56,"0:00:56",84,"0:01:24"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",57,"0:00:57",85,"0:01:25"
"Gelre","WFE",57,"0:00:57",86,"0:01:26"
"Progressive Unionis Socialas","Embassies",65,"0:01:05",98,"0:01:38"
"PINK","RO",65,"0:01:05",98,"0:01:38"
"Lowlands","RO",66,"0:01:06",99,"0:01:39"
"United Federation of Peace and Freedom","WFE, Embassies",69,"0:01:09",104,"0:01:44"
"The South Intermediate Lands","WFE, Embassies",70,"0:01:10",105,"0:01:45"
"Bongo","RO, Embassies",72,"0:01:12",108,"0:01:48"
"The Concord of Nations","WFE",77,"0:01:17",115,"0:01:55"
"BJKB","WFE, RO, Embassies",82,"0:01:22",122,"0:02:02"
"Sinic States","WFE, RO, Embassies",82,"0:01:22",123,"0:02:03"
"Aorda","WFE, RO, Embassies",82,"0:01:22",123,"0:02:03"
"Beneficialist Coalition","RO, Embassies",84,"0:01:24",125,"0:02:05"
"The Ancient Realm","Embassies",84,"0:01:24",125,"0:02:05"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",85,"0:01:25",127,"0:02:07"
"Behind M4","RO, Embassies",85,"0:01:25",127,"0:02:07"
"The 501st Legion","WFE, Embassies",86,"0:01:26",128,"0:02:08"
"New Dinosaurtopia","WFE, Embassies",86,"0:01:26",128,"0:02:08"
"The Great Commune TGC","RO",86,"0:01:26",129,"0:02:09"
"Kingdom of Mathematics","RO, Embassies",87,"0:01:27",130,"0:02:10"
"Elteria","WFE, RO",88,"0:01:28",131,"0:02:11"
"sad","RO",88,"0:01:28",132,"0:02:12"
"Czerchov","WFE, RO, Embassies",89,"0:01:29",133,"0:02:13"
"The Tundra Archipelago States","RO, Embassies",90,"0:01:30",134,"0:02:14"
