Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Pacific Rim Isles,"RO, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,21,0:00:21,32,0:00:32,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=sim_e_sim,Unknown
diomnlark,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,RO,33,0:00:33,49,0:00:49,True,https://www.nationstates.net/region=blue_skies,Unknown
The Cascade,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
FrameShift,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=landon_bow,Osiris
